,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
9623,Peugeot 408,,$52.000.000,$1.294.242,11.000 km,2020,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**2 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9624,Porsche 718,,$540.000.000,$13.440.205,9.000 km,2020,Automática,0,Gasolina,Negro,usado,Bogotá D.C.,Automática,**2 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9625,Daewoo Espero,,$100.000.000,$2.488.926,1.000 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9626,Bugatti Veyron,,$600.000.000,$14.933.561,8.000 km,2020,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9627,Toyota SW4,,$139.400.000,$3.469.564,5.000 km,2020,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9628,JEEP Liberty,,$210.000.000,$5.226.746,9.000 km,2020,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9629,Peugeot 404,,$50.000.000,$1.244.463,1.000 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9630,Ford LARIAT,,$250.000.000,$6.222.317,1.000 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9631,Mitsubishi Pajero,Mecanica,$33.900.000,$843.746,201.300 km,1997,Mecánica,3.000,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023697/2023697_1_l.jpg.do
9632,Mazda CX-5,,$97.000.000,$2.414.259,20.000 km,2019,Automática,2.000,,Gris,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023569/2023569_2_l.jpg.do
9633,Renault Clio,1.4 Dynamique,$8.800.000,$219.025,139.535 km,2004,Mecánica,1.400,Gasolina,Azul,usado,Meta,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023228/2023228_4_l.jpg.do
9634,Renault Duster,Dynamique 4x4 BVM Plus,$51.600.000,$1.284.286,58.500 km,2017,Mecánica,16,,Gris,usado,Antioquia,Mecánica,**4 Envigado,,Airbags,https://www.carroya.com/web/images/vehiculos/2021255/2021255_1_l.jpg.do
9635,Renault Logan,1.6 Expression,$22.500.000,$560.008,100.809 km,2016,Mecánica,1.600,Gasolina,Gris,usado,Bolivar,Mecánica,**4 Turbaco,,,https://www.carroya.com/web/images/vehiculos/2023467/2023467_1_l.jpg.do
9636,Suzuki Swift,DZIRE 1.2 GA A.A,$28.900.000,$719.299,88.000 km,2013,Mecánica,1.200,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021424/2021424_1_l.jpg.do
9637,Nissan Versa,,$52.900.000,$1.316.642,15.000 km,2020,Automática,1.600,Gasolina,Gris,usado,Meta,,**7 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2022150/2022150_1_l.jpg.do
9638,Ford Ecosport,2.0 4X2 AUT TITANIUM,$53.900.000,$1.341.531,37.000 km,2017,Automática,0,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**7 Restrepo meta,,,https://www.carroya.com/web/images/vehiculos/2022938/2022938_2_l.jpg.do
9639,KIA Picanto,All New 1.25,$39.000.000,$970.681,10.500 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Cundinamarca,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021672/2021672_1_l.jpg.do
9640,Mazda 3,2.0 Grand Touring LX,$72.000.000,$1.792.027,60.000 km,2018,0,20,Gasolina,Negro,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2024052/2024052_5_l.jpg.do
9641,Foton Tunland,4x4 Diesel Mecanica,$63.000.000,$1.568.023,124.842 km,2017,Mecánica,2.800,Diesel,Blanco,usado,Antioquia,Mecánica,**0 Envigado,,,https://www.carroya.com/web/images/vehiculos/2022502/2022502_1_l.jpg.do
9642,Volkswagen Gol,COMFORTLINE 1.6 5P,$36.000.000,$896.013,81.500 km,2017,Mecánica,1.600,Gasolina,Blanco,usado,Cundinamarca,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022573/2022573_1_l.jpg.do
9643,Nissan Frontier NP300,2.5 4X4 Doble Cabina Turbo Diesel AA,$93.000.000,$2.314.702,70.000 km,2018,Mecánica,2.500,Diesel,Blanco,usado,Bogotá D.C.,Mecánica,**9 Funza,,,https://www.carroya.com/web/images/vehiculos/2023230/2023230_5_l.jpg.do
9644,BMW Serie 3,318i Mecanico,$40.000.000,$995.570,143.000 km,2011,Mecánica,1.995,Gasolina,Negro,usado,Boyacá,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023900/2023900_1_l.jpg.do
9645,Ford Fiesta,1.6 Hatchback Mecanico,$27.500.000,$684.454,95.000 km,2013,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023202/2023202_1_l.jpg.do
9646,Mazda 2,Grand Touring,$46.500.000,$1.157.351,34.500 km,2016,Mecánica,1.496,Gasolina,Otro,usado,Bogotá D.C.,Mecánica,**7 Villavicencio,,,https://www.carroya.com/web/images/vehiculos/2023820/2023820_1_l.jpg.do
9647,Foton Tunland,4x4 Diesel Mecanica,$89.000.000,$2.215.144,55.000 km,2020,Mecánica,28,Diesel,Plateado,usado,Bogotá D.C.,Mecánica,**1 Villavicencio,,,https://www.carroya.com/web/images/vehiculos/2023376/2023376_2_l.jpg.do
9648,Volkswagen Gol,,$11.500.000,$286.226,103.000 km,2005,Mecánica,1.000,,No Disponible,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2024067/2024067_2_l.jpg.do
9649,Chevrolet Tracker,1.8 AWD LT Automatica,$58.000.000,$1.443.577,28.000 km,2017,Automática,1.800,Gasolina,No Disponible,usado,Valle del Cauca,Automática,**5 Cali,,,https://www.carroya.com/web/images/vehiculos/2022254/2022254_1_l.jpg.do
9650,Volkswagen Tiguan,2.0 4x2 Aut. Gasolina,$41.000.000,$1.020.460,99.200 km,2010,Automática,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022123/2022123_1_l.jpg.do
9651,Ford Edge,SEL 4x2 2.0 Ecoobost,$82.000.000,$2.040.920,65.000 km,2017,Automática,2.000,Gasolina,Rojo,usado,Valle del Cauca,Automática,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2021837/2021837_2_l.jpg.do
9652,KIA Picanto,Vibrant,$36.900.000,$918.414,10.900 km,2020,Mecánica,12,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**5 Cali,,,https://www.carroya.com/web/images/vehiculos/2023321/2023321_1_l.jpg.do
9653,Hyundai i20,Advance,$40.000.000,$995.570,25.300 km,2017,Mecánica,1.400,Gasolina,Blanco,usado,Cundinamarca,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021972/2021972_3_l.jpg.do
9654,Chevrolet Optra,1.6 Advance Mecanico Aire Acondicionado,$20.000.000,$497.785,118.000 km,2010,Mecánica,1.600,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**1 Cali,,,https://www.carroya.com/web/images/vehiculos/2021259/2021259_1_l.jpg.do
9655,Toyota Prado,VX 3.4 Automatica,$47.900.000,$1.192.196,200.000 km,1999,Automática,0,Gasolina,Gris,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021932/2021932_4_l.jpg.do
9656,Ssangyong Korando C,2.0 4x4 Diesel Mecanica,$34.800.000,$866.146,81.545 km,2012,Mecánica,2.000,Diesel,Blanco,usado,Boyacá,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2013528/2013528_1_l.jpg.do
9657,Nissan Versa,1.6 Full Equipo,$35.000.000,$871.124,75.768 km,2015,Mecánica,1.598,Gasolina,Gris,usado,Cundinamarca,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022360/2022360_4_l.jpg.do
9658,Nissan March,Active,$22.000.000,$547.563,140.000 km,2015,Mecánica,16.000,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**3 Cali,,,https://www.carroya.com/web/images/vehiculos/2023506/2023506_3_l.jpg.do
9659,Chevrolet Sail,,$22.000.000,$547.563,80.000 km,2013,Mecánica,1.399,Gasolina,Rojo,usado,Risaralda,Mecánica,**9 Pereira,,,https://www.carroya.com/web/images/vehiculos/2022572/2022572_3_l.jpg.do
9660,Ford Ranger,2.5 4x4 Doble Cabina Diesel Wildtrak,$50.000.000,$1.244.463,103.345 km,2011,0,2.500,,No Disponible,usado,Bolivar,,**3 Sampués,,,https://www.carroya.com/web/images/vehiculos/2023980/2023980_1_l.jpg.do
9661,Ford Festiva,NB Sedan Casual,$9.000.000,$224.003,250.000 km,1999,Mecánica,1.300,Gasolina,Blanco,usado,Antioquia,Mecánica,**1 Bello,,,https://www.carroya.com/web/images/vehiculos/2024149/2024149_4_l.jpg.do
9662,Volkswagen Jetta,2.0 Europa,$30.000.000,$746.678,99.000 km,2013,Mecánica,2.000,Gasolina,No Disponible,usado,Cundinamarca,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023979/2023979_1_l.jpg.do
9663,Nissan Qashqai,4WD 2.0 MCVT F.E,$45.000.000,$1.120.017,87.000 km,2011,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022806/2022806_1_l.jpg.do
9664,KIA Cerato Forte,1.6 NB A.A,$31.000.000,$771.567,85.000 km,2011,Automática,16,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022914/2022914_1_l.jpg.do
9665,Renault Stepway,1.6 Full,$37.500.000,$933.347,122.000 km,2016,Mecánica,1.600,Gasolina,Blanco,usado,Tolima,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023934/2023934_5_l.jpg.do
9666,Suzuki Jimny,1.3 GL,$33.900.000,$843.746,80.000 km,2013,Mecánica,1.300,Gasolina,Blanco,usado,Antioquia,Mecánica,**0 Medellin,,,https://www.carroya.com/web/images/vehiculos/2022929/2022929_1_l.jpg.do
9667,Renault Logan,1.6 Expression Aire Acondicionado,$29.800.000,$741.700,62.000 km,2016,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022224/2022224_3_l.jpg.do
9668,Renault Megane II,Dynamique Sedan Techo Automatico Full Equipo,$17.500.000,$435.562,117.600 km,2008,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021399/2021399_5_l.jpg.do
9669,Dodge Journey,2.4 Automatica,$35.000.000,$871.124,91.000 km,2011,Automática,2.400,Gasolina,Blanco,usado,Valle del Cauca,,**1 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2022974/2022974_1_l.jpg.do
9670,Renault Sandero,,$40.000.000,$995.570,28.785 km,2019,Mecánica,1.600,Gasolina,Plateado,usado,Valle del Cauca,Mecánica,**6 Palmira,,,https://www.carroya.com/web/images/vehiculos/2021249/2021249_4_l.jpg.do
9671,Nissan X-Trail,Exclusive,$76.900.000,$1.913.984,77.000 km,2016,Automática,2.500,Gasolina,Gris,usado,Cundinamarca,Automática,**5 Zipaquirá,,,https://www.carroya.com/web/images/vehiculos/2023379/2023379_1_l.jpg.do
9672,Ford Ecosport,2.0 4X2 AUT TITANIUM,$62.000.000,$1.543.134,35.300 km,2019,Automática,20,Gasolina,Negro,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023954/2023954_1_l.jpg.do
9673,Chevrolet N300,1.2 Move Pasajeros Plus,$34.000.000,$846.235,34.700 km,2016,Mecánica,12,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 Funza,,,https://www.carroya.com/web/images/vehiculos/2023330/2023330_1_l.jpg.do
9674,Chevrolet Optra,1.8 Limited Mecanico,$17.000.000,$423.117,140.000 km,2007,Mecánica,1.800,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023224/2023224_3_l.jpg.do
9675,Nissan Tiida,1.6 Miio Sedan Mecanico Aire Acondicionado,$21.000.000,$522.674,68.050 km,2014,Mecánica,1.600,Gasolina,No Disponible,usado,Atlántico,,**5 Santa marta,,Airbags,https://www.carroya.com/web/images/vehiculos/2023837/2023837_1_l.jpg.do
9676,Chevrolet Onix,1.4 LTZ Mecanico,$43.800.000,$1.090.150,11.000 km,2019,Mecánica,1.400,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**2 Cali,,,https://www.carroya.com/web/images/vehiculos/2023245/2023245_1_l.jpg.do
9677,KIA Sorento,,$52.000.000,$1.294.242,141.000 km,2012,Automática,2.400,Gasolina,Gris,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2024148/2024148_1_l.jpg.do
9678,Hyundai Tucson,2.0 4x4  Gasolina Mecanica Full Equipo,$30.000.000,$746.678,189.000 km,2008,0,1.995,Gasolina,Negro,usado,Bolivar,,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023916/2023916_1_l.jpg.do
9679,Mazda 3,2.0 Touring Sedan Automatico Nueva Generacion,$79.000.000,$1.966.252,5.000 km,2021,Automática,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023748/2023748_1_l.jpg.do
9680,Toyota Prado,5 Puertas TX-L Automatica Diesel,$120.000.000,$2.986.712,100.000 km,2011,Automática,0,Diesel,Azul,usado,Tolima,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021444/2021444_2_l.jpg.do
9681,Toyota Fortuner,,$160.000.000,$3.982.283,18.000 km,2020,Automática,2.700,Diesel,Blanco,usado,Atlántico,Automática,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2023785/2023785_1_l.jpg.do
9682,Chevrolet Sail,,$27.000.000,$672.010,80.000 km,2016,Automática,1.300,Gasolina,Gris,usado,Caldas,Automática,**7 Caldas,,,https://www.carroya.com/web/images/vehiculos/2023305/2023305_1_l.jpg.do
9683,SEAT Arona,1.6 MPI FR Aut,$67.000.000,$1.667.581,20.000 km,2020,Automática,1.600,Gasolina,Blanco,usado,Santander,,**6 Villas del rosario,,Airbags,https://www.carroya.com/web/images/vehiculos/2023895/2023895_5_l.jpg.do
9684,Renault r19,1.8,$8.200.000,$204.092,175.000 km,1999,Mecánica,1.800,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**3 Medellin,,,https://www.carroya.com/web/images/vehiculos/2023903/2023903_1_l.jpg.do
9685,Ford Explorer,Limited 4x4,$31.000.000,$771.567,175.000 km,2007,Automática,40,Gasolina,Gris,usado,Bogotá D.C.,,**7 Chocontá,,Airbags,https://www.carroya.com/web/images/vehiculos/2023475/2023475_3_l.jpg.do
9686,Ford Ecosport,,$27.800.000,$691.921,116.500 km,2006,0,2,Gasolina,Gris,usado,Bogotá D.C.,,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022787/2022787_1_l.jpg.do
9687,Chevrolet Tracker,,$50.000.000,$1.244.463,75.000 km,2016,0,18,Gasolina,Otro,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023006/2023006_1_l.jpg.do
9688,Chevrolet Sail,1.4 LS Mecanico Aire Acondicionado,$28.000.000,$696.899,44.200 km,2018,Mecánica,1.400,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023378/2023378_1_l.jpg.do
9689,Renault Clio,,$11.000.000,$273.781,130.500 km,2004,Mecánica,1.400,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023070/2023070_5_l.jpg.do
9690,Mitsubishi New Montero,3.8 Mecanico Gasolina 5 Puertas,$65.000.000,$1.617.802,108.500 km,2007,Mecánica,3.800,Gasolina,Gris,usado,Antioquia,Mecánica,**4 Rionegro antioquia,,,https://www.carroya.com/web/images/vehiculos/2021833/2021833_1_l.jpg.do
9691,AUDI Q5,3.0 Quattro TDI S-tronic Attraction,$80.000.000,$1.991.141,103.100 km,2014,Automática,2.990,Gasolina,Blanco,usado,Risaralda,,**2 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2021793/2021793_1_l.jpg.do
9692,Renault Sandero,1.6 Dynamique,$27.000.000,$672.010,56.876 km,2015,Mecánica,1.600,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2022397/2022397_4_l.jpg.do
9693,Renault Koleos,2.0 DYNAMIQUE 4X2 DIÉSEL,$45.000.000,$1.120.017,42.110 km,2014,0,2.488,,Gris,usado,Magdalena,,**7 Santa marta,,Airbags,https://www.carroya.com/web/images/vehiculos/2022981/2022981_2_l.jpg.do
9694,JEEP Grand Cherokee,Laredo 3.6,$149.900.000,$3.730.901,14.600 km,2020,Automática,3.600,Gasolina,Gris,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023336/2023336_1_l.jpg.do
9695,Hyundai Tucson,2.7 4x4 Automatica Full Equipo,$27.000.000,$672.010,114.681 km,2007,Automática,2.700,Gasolina,Azul,usado,Atlántico,Automática,**7 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/2024159/2024159_1_l.jpg.do
9696,Foton Van,16+1 Fija,$40.000.000,$995.570,217.800 km,2013,0,0,Diesel,Blanco,usado,Caldas,,**6 Manizales,,,https://www.carroya.com/web/images/vehiculos/2022916/2022916_4_l.jpg.do
9697,Chevrolet Spark,1.2 GT Rs Full Equipo,$28.000.000,$696.899,23.400 km,2015,0,0,,No Disponible,usado,Bogotá D.C.,,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023618/2023618_1_l.jpg.do
9698,Toyota Hilux,,$104.000.000,$2.588.484,86.000 km,2014,Mecánica,2.500,Diesel,Gris,usado,Quindío,,**6 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023184/2023184_1_l.jpg.do
9699,Mazda CX-5,2.5 4x4 Automatica Grand Touring,$54.000.000,$1.344.020,25.000 km,2014,Automática,2.500,Gasolina,Blanco,usado,Bolivar,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023463/2023463_1_l.jpg.do
9700,Suzuki Ertiga,GL 1.4 7 PUESTOS AUT,$38.000.000,$945.792,86.000 km,2015,Automática,1.400,Gasolina,Plateado,usado,Tolima,,**1 Ibagué,,Airbags,https://www.carroya.com/web/images/vehiculos/2022490/2022490_1_l.jpg.do
9701,Chevrolet Cruze,1.8 LS Mecanico,$36.000.000,$896.013,39.900 km,2014,Mecánica,1.800,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023110/2023110_2_l.jpg.do
9702,Ford Fiesta,1.6 Hatchback Mecanico,$36.000.000,$896.013,97.000 km,2016,Mecánica,1.600,Gasolina,Rojo,usado,Santander,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022862/2022862_1_l.jpg.do
9703,Ford Fiesta,H.B. SE,$33.800.000,$841.257,73.000 km,2015,Mecánica,1.600,Gasolina,Gris,usado,Antioquia,,**4 Envigado,,Airbags,https://www.carroya.com/web/images/vehiculos/2022133/2022133_2_l.jpg.do
9704,Nissan Versa,1.6 Full Equipo Automatico,$40.000.000,$995.570,35.000 km,2017,Automática,1.600,Gasolina,Azul,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023952/2023952_1_l.jpg.do
9705,Toyota Starlet,1.3 Sedan,$13.950.000,$347.205,191.000 km,1996,Mecánica,1.300,Gasolina,Rojo,usado,Boyacá,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022078/2022078_1_l.jpg.do
9706,Renault Logan,1.4 Familier Aire Acondicionado,$20.000.000,$497.785,110.000 km,2013,Mecánica,14,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022558/2022558_2_l.jpg.do
9707,Renault Koleos,SportWay Edicion Limitada,$55.000.000,$1.368.909,49.000 km,2015,Automática,2.500,Gasolina,Rojo,usado,Caldas,Automática,**9 Manizales,,,https://www.carroya.com/web/images/vehiculos/2021349/2021349_2_l.jpg.do
9708,Mazda 3,1.6 Sport Automatico,$35.990.000,$895.764,42.000 km,2013,Secuencial,1.600,Gasolina,Negro,usado,Bogotá D.C.,Secuencial,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023351/2023351_1_l.jpg.do
9709,KIA Cerato,Vibrant,$63.000.000,$1.568.023,29.000 km,2019,Mecánica,1.600,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**4 Cali,,,https://www.carroya.com/web/images/vehiculos/2023163/2023163_1_l.jpg.do
9710,Nissan Tiida,1.8 HB Automatico,$25.950.000,$645.876,95.000 km,2011,Automática,1.800,Gasolina,Negro,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1998279/1998279_12_l.jpg.do
9711,JAC S2,1.5,$36.000.000,$896.013,68.500 km,2017,Mecánica,1.500,Gasolina,Gris,usado,Santander,Mecánica,**5 Girón,,,https://www.carroya.com/web/images/vehiculos/2021541/2021541_3_l.jpg.do
9712,BMW 218i,Gran Coupé M Edition,$125.000.000,$3.111.158,8.000 km,2021,Automática,1.500,Gasolina,Negro,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022978/2022978_4_l.jpg.do
9713,Ford Ecosport,2.0 16v 4x4,$25.000.000,$622.231,200.100 km,2005,Mecánica,20,Gasolina,No Disponible,usado,Bogotá D.C.,,**6 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022012/2022012_1_l.jpg.do
9714,KIA Picanto iON,R 1.25 A.A,$33.000.000,$821.345,70.000 km,2018,Mecánica,1.250,Gasolina,Gris,usado,Cundinamarca,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023825/2023825_1_l.jpg.do
9715,Hyundai Tucson,2.0 4x4 Gasolina Mecanica,$74.500.000,$1.854.250,50.000 km,2016,Mecánica,20,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021778/2021778_3_l.jpg.do
9716,Chevrolet Luv,,$27.000.000,$672.010,328.000 km,1998,Mecánica,2.300,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**3 Zipaquirá,,,https://www.carroya.com/web/images/vehiculos/2023416/2023416_1_l.jpg.do
9717,KIA Picanto,,$36.500.000,$908.458,13.500 km,2021,Mecánica,998,Gasolina,Rojo,usado,Valle del Cauca,,**0 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2023933/2023933_3_l.jpg.do
9718,Toyota Hilux,,$80.000.000,$1.991.141,145.000 km,2015,Mecánica,2.500,Diesel,Blanco,usado,Bogotá D.C.,Mecánica,**2 Zipaquirá,,,https://www.carroya.com/web/images/vehiculos/2021494/2021494_1_l.jpg.do
9719,Ford Escape,2.0 4X4,$61.000.000,$1.518.245,68.900 km,2014,Automática,2.000,Gasolina,Gris,usado,Antioquia,,**2 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2022112/2022112_2_l.jpg.do
9720,Renault Clio,RXT,$9.300.000,$231.470,211.071 km,1997,Mecánica,1.400,Gasolina,Beige,usado,Antioquia,Mecánica,**1 Sabaneta,,,https://www.carroya.com/web/images/vehiculos/2022797/2022797_5_l.jpg.do
9721,Renault Kwid,Outsider,$40.000.000,$995.570,5.000 km,2021,Mecánica,1.000,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022207/2022207_2_l.jpg.do
9722,Nissan Frontier NP300,2.5 4X4 Doble Cabina Turbo Diesel,$124.000.000,$3.086.269,87.000 km,2019,Mecánica,2.500,Diesel,Gris,usado,Valle del Cauca,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022512/2022512_1_l.jpg.do
9723,Ford Ecosport,2.0 4X2 AUT TITANIUM,$60.000.000,$1.493.356,5.880 km,2016,Automática,2.000,Gasolina,Otro,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022798/2022798_3_l.jpg.do
9724,Renault Stepway,,$22.000.000,$547.563,43.000 km,2011,Mecánica,1.600,Gasolina,Negro,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021888/2021888_1_l.jpg.do
9725,Chevrolet N200,Pasajeros 1.2,$24.000.000,$597.342,168.800 km,2012,Mecánica,1.200,Gasolina,Blanco,usado,Nariño,Mecánica,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2022269/2022269_1_l.jpg.do
9726,KIA Cerato Forte,,$32.500.000,$808.901,82.000 km,2011,Mecánica,0,Gasolina,Blanco,usado,Santander,Mecánica,**9 Bucaramanga,,,https://www.carroya.com/web/images/vehiculos/2022410/2022410_5_l.jpg.do
9727,Honda Civic,1.5 LX Aut,$16.000.000,$398.228,160.000 km,1996,Mecánica,1.500,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022669/2022669_1_l.jpg.do
9728,Mazda 323,HS 1.3,$12.000.000,$298.671,70.000 km,2004,Mecánica,1.300,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023215/2023215_4_l.jpg.do
9729,Chevrolet Tracker,1.8 AWD Automatica,$37.500.000,$933.347,77.600 km,2014,Mecánica,1.800,Gasolina,Negro,usado,Santander,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023213/2023213_3_l.jpg.do
9730,Peugeot 301,1.6 Allure,$40.000.000,$995.570,50.600 km,2018,Mecánica,1.600,Gasolina,Blanco,usado,Cundinamarca,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022759/2022759_1_l.jpg.do
9731,JEEP Compass,2.4 Limited Automatico,$43.000.000,$1.070.238,90.680 km,2012,Automática,2.400,Gasolina,Negro,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022766/2022766_3_l.jpg.do
